"name",x,y
"ікра",59491.28,310
"ікра",59491.28,310
"ікра",59491.28,310
"ікра",59491.28,310
"ікра",59491.28,310
"ікра",59491.28,310
"ікра",59491.28,310
"ікра",59491.28,310
"ікра",59491.28,310
"ікра",59491.28,310
"ікра",59491.28,310
"ікра",59491.28,310
"ікра",59491.28,310
"ікра",59491.28,310
"ікра",59491.28,310
"ікра",59491.28,310
"ікра",59491.28,310
"ікра",59491.28,310
"ікра",59491.28,310
"ікра",59491.28,310
"ікра",59491.28,310
"ікра",59491.28,310
"ікра",59491.28,310
"ікра",59491.28,310
"ікра",59491.28,310
"ікра",59491.28,310
"ікра",59491.28,310
"ікра",59491.28,310
"ікра",59491.28,310
"ікра",59491.28,310
"ікра",59491.28,310
"ікра",59491.28,310
"ікра",59491.28,310
"ікра",59491.28,310
"ікра",59491.28,310
"ікра",59491.28,310
"ікра",59491.28,310
"ікра",59491.28,310
"ікра",59491.28,310
"ікра",59491.28,310
"ікра",59491.28,310
"ікра",59491.28,310
"ікра",59491.28,310
"ікра",59491.28,310
"ікра",59491.28,310
"ікра",59491.28,310
"ікра",59491.28,310
"ікра",59491.28,310
"ікра",59491.28,310
"ікра",59491.28,310
"ікра",59491.28,310
"ікра",59491.28,310
"ікра",59491.28,310
"ікра",59491.28,310
"ікра",59491.28,310
"ікра",59491.28,310
"ікра",59491.28,310
"ікра",59491.28,310
"ікра",59491.28,310
"ікра",59491.28,310
"ікра",59491.28,310
"ікра",59491.28,310
"ікра",59491.28,310
"ікра",59491.28,310
"ікра",59491.28,310
"ікра",59491.28,310
"ікра",59491.28,310
"ікра",59491.28,310
"ікра",59491.28,310
"ікра",59491.28,310
"ікра",59491.28,310
"ікра",59491.28,310
"ікра",59491.28,310
"ікра",59491.28,310
"ікра",59491.28,310
"ікра",59491.28,310
"ікра",59491.28,310
"ікра",59491.28,310
"ікра",59491.28,310
"ікра",59491.28,310
"ікра",59491.28,310
"ікра",59491.28,310
"ікра",59491.28,310
"ікра",59491.28,310
"ікра",59491.28,310
"ікра",59491.28,310
"ікра",59491.28,310
"ікра",59491.28,310
"ікра",59491.28,310
"ікра",59491.28,310
"ікра",59491.28,310
"ікра",59491.28,310
"ікра",59491.28,310
"ікра",59491.28,310
"ікра",59491.28,310
"ікра",59491.28,310
"ікра",59491.28,310
"ікра",59491.28,310
"ікра",59491.28,310
"ікра",59491.28,310
"ікра",59491.28,310
"ікра",59491.28,310
"ікра",59491.28,310
"ікра",59491.28,310
"ікра",59491.28,310
"ікра",59491.28,310
"ікра",59491.28,310
"ікра",59491.28,310
"ікра",59491.28,310
"ікра",59491.28,310
"ікра",59491.28,310
"ікра",59491.28,310
"ікра",59491.28,310
"ікра",59491.28,310
"ікра",59491.28,310
"ікра",59491.28,310
"ікра",59491.28,310
"ікра",59491.28,310
"ікра",59491.28,310
"ікра",59491.28,310
"ікра",59491.28,310
"ікра",59491.28,310
"ікра",59491.28,310
"ікра",59491.28,310
"ікра",59491.28,310
"ікра",59491.28,310
"ікра",59491.28,310
"ікра",59491.28,310
"ікра",59491.28,310
"ікра",59491.28,310
"ікра",59491.28,310
"ікра",59491.28,310
"ікра",59491.28,310
"ікра",59491.28,310
"ікра",59491.28,310
"ікра",59491.28,310
"ікра",59491.28,310
"ікра",59491.28,310
"ікра",59491.28,310
"ікра",59491.28,310
"ікра",59491.28,310
"ікра",59491.28,310
"ікра",59491.28,310
"ікра",59491.28,310
"ікра",59491.28,310
"ікра",59491.28,310
"ікра",59491.28,310
"ікра",59491.28,310
"консерви рибні",6988.95,175
"консерви рибні",6988.95,175
"консерви рибні",6988.95,175
"консерви рибні",6988.95,175
"консерви рибні",6988.95,175
"консерви рибні",6988.95,175
"консерви рибні",6988.95,175
"консерви рибні",6988.95,175
"консерви рибні",6988.95,175
"консерви рибні",6988.95,175
"консерви рибні",6988.95,175
"консерви рибні",6988.95,175
"консерви рибні",6988.95,175
"консерви рибні",6988.95,175
"консерви рибні",6988.95,175
"консерви рибні",6988.95,175
"консерви рибні",6988.95,175
"консерви рибні",6988.95,175
"консерви рибні",6988.95,175
"консерви рибні",6988.95,175
"консерви рибні",6988.95,175
"консерви рибні",6988.95,175
"консерви рибні",6988.95,175
"консерви рибні",6988.95,175
"консерви рибні",6988.95,175
"консерви рибні",6988.95,175
"консерви рибні",6988.95,175
"консерви рибні",6988.95,175
"консерви рибні",6988.95,175
"консерви рибні",6988.95,175
"консерви рибні",6988.95,175
"консерви рибні",6988.95,175
"консерви рибні",6988.95,175
"консерви рибні",6988.95,175
"консерви рибні",6988.95,175
"консерви рибні",6988.95,175
"консерви рибні",6988.95,175
"консерви рибні",6988.95,175
"консерви рибні",6988.95,175
"консерви рибні",6988.95,175
"консерви рибні",6988.95,175
"консерви рибні",6988.95,175
"консерви рибні",6988.95,175
"консерви рибні",6988.95,175
"консерви рибні",6988.95,175
"консерви рибні",6988.95,175
"консерви рибні",6988.95,175
"консерви рибні",6988.95,175
"консерви рибні",6988.95,175
"консерви рибні",6988.95,175
"консерви рибні",6988.95,175
"консерви рибні",6988.95,175
"консерви рибні",6988.95,175
"консерви рибні",6988.95,175
"консерви рибні",6988.95,175
"консерви рибні",6988.95,175
"консерви рибні",6988.95,175
"консерви рибні",6988.95,175
"консерви рибні",6988.95,175
"консерви рибні",6988.95,175
"консерви рибні",6988.95,175
"консерви рибні",6988.95,175
"консерви рибні",6988.95,175
"консерви рибні",6988.95,175
"консерви рибні",6988.95,175
"консерви рибні",6988.95,175
"консерви рибні",6988.95,175
"консерви рибні",6988.95,175
"консерви рибні",6988.95,175
"консерви рибні",6988.95,175
"консерви рибні",6988.95,175
"консерви рибні",6988.95,175
"консерви рибні",6988.95,175
"консерви рибні",6988.95,175
"консерви рибні",6988.95,175
"консерви рибні",6988.95,175
"консерви рибні",6988.95,175
"консерви рибні",6988.95,175
"консерви рибні",6988.95,175
"консерви рибні",6988.95,175
"консерви рибні",6988.95,175
"консерви рибні",6988.95,175
"консерви рибні",6988.95,175
"консерви рибні",6988.95,175
"консерви рибні",6988.95,175
"консерви рибні",6988.95,175
"консерви рибні",6988.95,175
"консерви рибні",6988.95,175
"консерви рибні",6988.95,175
"консерви рибні",6988.95,175
"консерви рибні",6988.95,175
"консерви рибні",6988.95,175
"консерви рибні",6988.95,175
"консерви рибні",6988.95,175
"консерви рибні",6988.95,175
"консерви рибні",6988.95,175
"консерви рибні",6988.95,175
"консерви рибні",6988.95,175
"консерви рибні",6988.95,175
"консерви рибні",6988.95,175
"консерви рибні",6988.95,175
"консерви рибні",6988.95,175
"консерви рибні",6988.95,175
"консерви рибні",6988.95,175
"консерви рибні",6988.95,175
"консерви рибні",6988.95,175
"консерви рибні",6988.95,175
"консерви рибні",6988.95,175
"консерви рибні",6988.95,175
"консерви рибні",6988.95,175
"консерви рибні",6988.95,175
"консерви рибні",6988.95,175
"консерви рибні",6988.95,175
"консерви рибні",6988.95,175
"консерви рибні",6988.95,175
"консерви рибні",6988.95,175
"консерви рибні",6988.95,175
"консерви рибні",6988.95,175
"консерви рибні",6988.95,175
"консерви рибні",6988.95,175
"консерви рибні",6988.95,175
"консерви рибні",6988.95,175
"консерви рибні",6988.95,175
"консерви рибні",6988.95,175
"консерви рибні",6988.95,175
"консерви рибні",6988.95,175
"консерви рибні",6988.95,175
"консерви рибні",6988.95,175
"консерви рибні",6988.95,175
"консерви рибні",6988.95,175
"консерви рибні",6988.95,175
"консерви рибні",6988.95,175
"консерви рибні",6988.95,175
"консерви рибні",6988.95,175
"консерви рибні",6988.95,175
"консерви рибні",6988.95,175
"консерви рибні",6988.95,175
"консерви рибні",6988.95,175
"консерви рибні",6988.95,175
"консерви рибні",6988.95,175
"консерви рибні",6988.95,175
"консерви рибні",6988.95,175
"консерви рибні",6988.95,175
"консерви рибні",6988.95,175
"консерви рибні",6988.95,175
"консерви рибні",6988.95,175
"консерви рибні",6988.95,175
"консерви рибні",6988.95,175
"консерви рибні",6988.95,175
"консерви рибні",6988.95,175
"консерви рибні",6988.95,175
"консерви рибні",6988.95,175
"консерви рибні",6988.95,175
"консерви рибні",6988.95,175
"консерви рибні",6988.95,175
"консерви рибні",6988.95,175
"консерви рибні",6988.95,175
"консерви рибні",6988.95,175
"консерви рибні",6988.95,175
"консерви рибні",6988.95,175
"консерви рибні",6988.95,175
"консерви рибні",6988.95,175
"консерви рибні",6988.95,175
"консерви рибні",6988.95,175
"консерви рибні",6988.95,175
"консерви рибні",6988.95,175
"консерви рибні",6988.95,175
"консерви рибні",6988.95,175
"консерви рибні",6988.95,175
"консерви рибні",6988.95,175
"консерви рибні",6988.95,175
"консерви рибні",6988.95,175
"консерви рибні",6988.95,175
"консерви рибні",6988.95,175
"консерви рибні",6988.95,175
"побутова хімія",3176.99,109
"побутова хімія",3176.99,109
"побутова хімія",3176.99,109
"побутова хімія",3176.99,109
"побутова хімія",3176.99,109
"побутова хімія",3176.99,109
"побутова хімія",3176.99,109
"побутова хімія",3176.99,109
"побутова хімія",3176.99,109
"побутова хімія",3176.99,109
"побутова хімія",3176.99,109
"побутова хімія",3176.99,109
"побутова хімія",3176.99,109
"побутова хімія",3176.99,109
"побутова хімія",3176.99,109
"побутова хімія",3176.99,109
"побутова хімія",3176.99,109
"побутова хімія",3176.99,109
"побутова хімія",3176.99,109
"побутова хімія",3176.99,109
"побутова хімія",3176.99,109
"побутова хімія",3176.99,109
"побутова хімія",3176.99,109
"побутова хімія",3176.99,109
"побутова хімія",3176.99,109
"побутова хімія",3176.99,109
"побутова хімія",3176.99,109
"побутова хімія",3176.99,109
"побутова хімія",3176.99,109
"побутова хімія",3176.99,109
"побутова хімія",3176.99,109
"побутова хімія",3176.99,109
"побутова хімія",3176.99,109
"побутова хімія",3176.99,109
"побутова хімія",3176.99,109
"побутова хімія",3176.99,109
"побутова хімія",3176.99,109
"побутова хімія",3176.99,109
"побутова хімія",3176.99,109
"побутова хімія",3176.99,109
"побутова хімія",3176.99,109
"побутова хімія",3176.99,109
"побутова хімія",3176.99,109
"побутова хімія",3176.99,109
"побутова хімія",3176.99,109
"побутова хімія",3176.99,109
"побутова хімія",3176.99,109
"побутова хімія",3176.99,109
"побутова хімія",3176.99,109
"побутова хімія",3176.99,109
"побутова хімія",3176.99,109
"побутова хімія",3176.99,109
"побутова хімія",3176.99,109
"побутова хімія",3176.99,109
"побутова хімія",3176.99,109
"побутова хімія",3176.99,109
"побутова хімія",3176.99,109
"побутова хімія",3176.99,109
"побутова хімія",3176.99,109
"побутова хімія",3176.99,109
"побутова хімія",3176.99,109
"побутова хімія",3176.99,109
"побутова хімія",3176.99,109
"побутова хімія",3176.99,109
"побутова хімія",3176.99,109
"побутова хімія",3176.99,109
"побутова хімія",3176.99,109
"побутова хімія",3176.99,109
"побутова хімія",3176.99,109
"побутова хімія",3176.99,109
"побутова хімія",3176.99,109
"побутова хімія",3176.99,109
"побутова хімія",3176.99,109
"побутова хімія",3176.99,109
"побутова хімія",3176.99,109
"побутова хімія",3176.99,109
"побутова хімія",3176.99,109
"побутова хімія",3176.99,109
"побутова хімія",3176.99,109
"побутова хімія",3176.99,109
"побутова хімія",3176.99,109
"побутова хімія",3176.99,109
"побутова хімія",3176.99,109
"побутова хімія",3176.99,109
"побутова хімія",3176.99,109
"побутова хімія",3176.99,109
"побутова хімія",3176.99,109
"побутова хімія",3176.99,109
"побутова хімія",3176.99,109
"побутова хімія",3176.99,109
"побутова хімія",3176.99,109
"побутова хімія",3176.99,109
"побутова хімія",3176.99,109
"побутова хімія",3176.99,109
"побутова хімія",3176.99,109
"побутова хімія",3176.99,109
"побутова хімія",3176.99,109
"побутова хімія",3176.99,109
"побутова хімія",3176.99,109
"побутова хімія",3176.99,109
"побутова хімія",3176.99,109
"побутова хімія",3176.99,109
"побутова хімія",3176.99,109
"побутова хімія",3176.99,109
"побутова хімія",3176.99,109
"побутова хімія",3176.99,109
"побутова хімія",3176.99,109
"побутова хімія",3176.99,109
"побутова хімія",3176.99,109
"напої",1372.33,58
"напої",1372.33,58
"напої",1372.33,58
"напої",1372.33,58
"напої",1372.33,58
"напої",1372.33,58
"напої",1372.33,58
"напої",1372.33,58
"напої",1372.33,58
"напої",1372.33,58
"напої",1372.33,58
"напої",1372.33,58
"напої",1372.33,58
"напої",1372.33,58
"напої",1372.33,58
"напої",1372.33,58
"напої",1372.33,58
"напої",1372.33,58
"напої",1372.33,58
"напої",1372.33,58
"напої",1372.33,58
"напої",1372.33,58
"напої",1372.33,58
"напої",1372.33,58
"напої",1372.33,58
"напої",1372.33,58
"напої",1372.33,58
"напої",1372.33,58
"напої",1372.33,58
"напої",1372.33,58
"напої",1372.33,58
"напої",1372.33,58
"напої",1372.33,58
"напої",1372.33,58
"напої",1372.33,58
"напої",1372.33,58
"напої",1372.33,58
"напої",1372.33,58
"напої",1372.33,58
"напої",1372.33,58
"напої",1372.33,58
"напої",1372.33,58
"напої",1372.33,58
"напої",1372.33,58
"напої",1372.33,58
"напої",1372.33,58
"напої",1372.33,58
"напої",1372.33,58
"напої",1372.33,58
"напої",1372.33,58
"напої",1372.33,58
"напої",1372.33,58
"напої",1372.33,58
"напої",1372.33,58
"напої",1372.33,58
"напої",1372.33,58
"напої",1372.33,58
"напої",1372.33,58
"спеції",733.98,75
"спеції",733.98,75
"спеції",733.98,75
"спеції",733.98,75
"спеції",733.98,75
"спеції",733.98,75
"спеції",733.98,75
"спеції",733.98,75
"спеції",733.98,75
"спеції",733.98,75
"спеції",733.98,75
"спеції",733.98,75
"спеції",733.98,75
"спеції",733.98,75
"спеції",733.98,75
"спеції",733.98,75
"спеції",733.98,75
"спеції",733.98,75
"спеції",733.98,75
"спеції",733.98,75
"спеції",733.98,75
"спеції",733.98,75
"спеції",733.98,75
"спеції",733.98,75
"спеції",733.98,75
"спеції",733.98,75
"спеції",733.98,75
"спеції",733.98,75
"спеції",733.98,75
"спеції",733.98,75
"спеції",733.98,75
"спеції",733.98,75
"спеції",733.98,75
"спеції",733.98,75
"спеції",733.98,75
"спеції",733.98,75
"спеції",733.98,75
"спеції",733.98,75
"спеції",733.98,75
"спеції",733.98,75
"спеції",733.98,75
"спеції",733.98,75
"спеції",733.98,75
"спеції",733.98,75
"спеції",733.98,75
"спеції",733.98,75
"спеції",733.98,75
"спеції",733.98,75
"спеції",733.98,75
"спеції",733.98,75
"спеції",733.98,75
"спеції",733.98,75
"спеції",733.98,75
"спеції",733.98,75
"спеції",733.98,75
"спеції",733.98,75
"спеції",733.98,75
"спеції",733.98,75
"спеції",733.98,75
"спеції",733.98,75
"спеції",733.98,75
"спеції",733.98,75
"спеції",733.98,75
"спеції",733.98,75
"спеції",733.98,75
"спеції",733.98,75
"спеції",733.98,75
"спеції",733.98,75
"спеції",733.98,75
"спеції",733.98,75
"спеції",733.98,75
"спеції",733.98,75
"спеції",733.98,75
"спеції",733.98,75
"спеції",733.98,75
"товари для тварин",484.82,33
"товари для тварин",484.82,33
"товари для тварин",484.82,33
"товари для тварин",484.82,33
"товари для тварин",484.82,33
"товари для тварин",484.82,33
"товари для тварин",484.82,33
"товари для тварин",484.82,33
"товари для тварин",484.82,33
"товари для тварин",484.82,33
"товари для тварин",484.82,33
"товари для тварин",484.82,33
"товари для тварин",484.82,33
"товари для тварин",484.82,33
"товари для тварин",484.82,33
"товари для тварин",484.82,33
"товари для тварин",484.82,33
"товари для тварин",484.82,33
"товари для тварин",484.82,33
"товари для тварин",484.82,33
"товари для тварин",484.82,33
"товари для тварин",484.82,33
"товари для тварин",484.82,33
"товари для тварин",484.82,33
"товари для тварин",484.82,33
"товари для тварин",484.82,33
"товари для тварин",484.82,33
"товари для тварин",484.82,33
"товари для тварин",484.82,33
"товари для тварин",484.82,33
"товари для тварин",484.82,33
"товари для тварин",484.82,33
"товари для тварин",484.82,33
"морепродукти",1484.73,25
"морепродукти",1484.73,25
"морепродукти",1484.73,25
"морепродукти",1484.73,25
"морепродукти",1484.73,25
"морепродукти",1484.73,25
"морепродукти",1484.73,25
"морепродукти",1484.73,25
"морепродукти",1484.73,25
"морепродукти",1484.73,25
"морепродукти",1484.73,25
"морепродукти",1484.73,25
"морепродукти",1484.73,25
"морепродукти",1484.73,25
"морепродукти",1484.73,25
"морепродукти",1484.73,25
"морепродукти",1484.73,25
"морепродукти",1484.73,25
"морепродукти",1484.73,25
"морепродукти",1484.73,25
"морепродукти",1484.73,25
"морепродукти",1484.73,25
"морепродукти",1484.73,25
"морепродукти",1484.73,25
"морепродукти",1484.73,25
"майно АТБ",11581.91,11
"майно АТБ",11581.91,11
"майно АТБ",11581.91,11
"майно АТБ",11581.91,11
"майно АТБ",11581.91,11
"майно АТБ",11581.91,11
"майно АТБ",11581.91,11
"майно АТБ",11581.91,11
"майно АТБ",11581.91,11
"майно АТБ",11581.91,11
"майно АТБ",11581.91,11
"дитячі товари",7657.84,56
"дитячі товари",7657.84,56
"дитячі товари",7657.84,56
"дитячі товари",7657.84,56
"дитячі товари",7657.84,56
"дитячі товари",7657.84,56
"дитячі товари",7657.84,56
"дитячі товари",7657.84,56
"дитячі товари",7657.84,56
"дитячі товари",7657.84,56
"дитячі товари",7657.84,56
"дитячі товари",7657.84,56
"дитячі товари",7657.84,56
"дитячі товари",7657.84,56
"дитячі товари",7657.84,56
"дитячі товари",7657.84,56
"дитячі товари",7657.84,56
"дитячі товари",7657.84,56
"дитячі товари",7657.84,56
"дитячі товари",7657.84,56
"дитячі товари",7657.84,56
"дитячі товари",7657.84,56
"дитячі товари",7657.84,56
"дитячі товари",7657.84,56
"дитячі товари",7657.84,56
"дитячі товари",7657.84,56
"дитячі товари",7657.84,56
"дитячі товари",7657.84,56
"дитячі товари",7657.84,56
"дитячі товари",7657.84,56
"дитячі товари",7657.84,56
"дитячі товари",7657.84,56
"дитячі товари",7657.84,56
"дитячі товари",7657.84,56
"дитячі товари",7657.84,56
"дитячі товари",7657.84,56
"дитячі товари",7657.84,56
"дитячі товари",7657.84,56
"дитячі товари",7657.84,56
"дитячі товари",7657.84,56
"дитячі товари",7657.84,56
"дитячі товари",7657.84,56
"дитячі товари",7657.84,56
"дитячі товари",7657.84,56
"дитячі товари",7657.84,56
"дитячі товари",7657.84,56
"дитячі товари",7657.84,56
"дитячі товари",7657.84,56
"дитячі товари",7657.84,56
"дитячі товари",7657.84,56
"дитячі товари",7657.84,56
"дитячі товари",7657.84,56
"дитячі товари",7657.84,56
"дитячі товари",7657.84,56
"дитячі товари",7657.84,56
"дитячі товари",7657.84,56
"фрукти",1252.7,44
"фрукти",1252.7,44
"фрукти",1252.7,44
"фрукти",1252.7,44
"фрукти",1252.7,44
"фрукти",1252.7,44
"фрукти",1252.7,44
"фрукти",1252.7,44
"фрукти",1252.7,44
"фрукти",1252.7,44
"фрукти",1252.7,44
"фрукти",1252.7,44
"фрукти",1252.7,44
"фрукти",1252.7,44
"фрукти",1252.7,44
"фрукти",1252.7,44
"фрукти",1252.7,44
"фрукти",1252.7,44
"фрукти",1252.7,44
"фрукти",1252.7,44
"фрукти",1252.7,44
"фрукти",1252.7,44
"фрукти",1252.7,44
"фрукти",1252.7,44
"фрукти",1252.7,44
"фрукти",1252.7,44
"фрукти",1252.7,44
"фрукти",1252.7,44
"фрукти",1252.7,44
"фрукти",1252.7,44
"фрукти",1252.7,44
"фрукти",1252.7,44
"фрукти",1252.7,44
"фрукти",1252.7,44
"фрукти",1252.7,44
"фрукти",1252.7,44
"фрукти",1252.7,44
"фрукти",1252.7,44
"фрукти",1252.7,44
"фрукти",1252.7,44
"фрукти",1252.7,44
"фрукти",1252.7,44
"фрукти",1252.7,44
"фрукти",1252.7,44
"снеки",1401.58,46
"снеки",1401.58,46
"снеки",1401.58,46
"снеки",1401.58,46
"снеки",1401.58,46
"снеки",1401.58,46
"снеки",1401.58,46
"снеки",1401.58,46
"снеки",1401.58,46
"снеки",1401.58,46
"снеки",1401.58,46
"снеки",1401.58,46
"снеки",1401.58,46
"снеки",1401.58,46
"снеки",1401.58,46
"снеки",1401.58,46
"снеки",1401.58,46
"снеки",1401.58,46
"снеки",1401.58,46
"снеки",1401.58,46
"снеки",1401.58,46
"снеки",1401.58,46
"снеки",1401.58,46
"снеки",1401.58,46
"снеки",1401.58,46
"снеки",1401.58,46
"снеки",1401.58,46
"снеки",1401.58,46
"снеки",1401.58,46
"снеки",1401.58,46
"снеки",1401.58,46
"снеки",1401.58,46
"снеки",1401.58,46
"снеки",1401.58,46
"снеки",1401.58,46
"снеки",1401.58,46
"снеки",1401.58,46
"снеки",1401.58,46
"снеки",1401.58,46
"снеки",1401.58,46
"снеки",1401.58,46
"снеки",1401.58,46
"снеки",1401.58,46
"снеки",1401.58,46
"снеки",1401.58,46
"снеки",1401.58,46
"хліб",397.72,32
"хліб",397.72,32
"хліб",397.72,32
"хліб",397.72,32
"хліб",397.72,32
"хліб",397.72,32
"хліб",397.72,32
"хліб",397.72,32
"хліб",397.72,32
"хліб",397.72,32
"хліб",397.72,32
"хліб",397.72,32
"хліб",397.72,32
"хліб",397.72,32
"хліб",397.72,32
"хліб",397.72,32
"хліб",397.72,32
"хліб",397.72,32
"хліб",397.72,32
"хліб",397.72,32
"хліб",397.72,32
"хліб",397.72,32
"хліб",397.72,32
"хліб",397.72,32
"хліб",397.72,32
"хліб",397.72,32
"хліб",397.72,32
"хліб",397.72,32
"хліб",397.72,32
"хліб",397.72,32
"хліб",397.72,32
"хліб",397.72,32
"соус",369.65,25
"соус",369.65,25
"соус",369.65,25
"соус",369.65,25
"соус",369.65,25
"соус",369.65,25
"соус",369.65,25
"соус",369.65,25
"соус",369.65,25
"соус",369.65,25
"соус",369.65,25
"соус",369.65,25
"соус",369.65,25
"соус",369.65,25
"соус",369.65,25
"соус",369.65,25
"соус",369.65,25
"соус",369.65,25
"соус",369.65,25
"соус",369.65,25
"соус",369.65,25
"соус",369.65,25
"соус",369.65,25
"соус",369.65,25
"соус",369.65,25
"одяг",5189.93,118
"одяг",5189.93,118
"одяг",5189.93,118
"одяг",5189.93,118
"одяг",5189.93,118
"одяг",5189.93,118
"одяг",5189.93,118
"одяг",5189.93,118
"одяг",5189.93,118
"одяг",5189.93,118
"одяг",5189.93,118
"одяг",5189.93,118
"одяг",5189.93,118
"одяг",5189.93,118
"одяг",5189.93,118
"одяг",5189.93,118
"одяг",5189.93,118
"одяг",5189.93,118
"одяг",5189.93,118
"одяг",5189.93,118
"одяг",5189.93,118
"одяг",5189.93,118
"одяг",5189.93,118
"одяг",5189.93,118
"одяг",5189.93,118
"одяг",5189.93,118
"одяг",5189.93,118
"одяг",5189.93,118
"одяг",5189.93,118
"одяг",5189.93,118
"одяг",5189.93,118
"одяг",5189.93,118
"одяг",5189.93,118
"одяг",5189.93,118
"одяг",5189.93,118
"одяг",5189.93,118
"одяг",5189.93,118
"одяг",5189.93,118
"одяг",5189.93,118
"одяг",5189.93,118
"одяг",5189.93,118
"одяг",5189.93,118
"одяг",5189.93,118
"одяг",5189.93,118
"одяг",5189.93,118
"одяг",5189.93,118
"одяг",5189.93,118
"одяг",5189.93,118
"одяг",5189.93,118
"одяг",5189.93,118
"одяг",5189.93,118
"одяг",5189.93,118
"одяг",5189.93,118
"одяг",5189.93,118
"одяг",5189.93,118
"одяг",5189.93,118
"одяг",5189.93,118
"одяг",5189.93,118
"одяг",5189.93,118
"одяг",5189.93,118
"одяг",5189.93,118
"одяг",5189.93,118
"одяг",5189.93,118
"одяг",5189.93,118
"одяг",5189.93,118
"одяг",5189.93,118
"одяг",5189.93,118
"одяг",5189.93,118
"одяг",5189.93,118
"одяг",5189.93,118
"одяг",5189.93,118
"одяг",5189.93,118
"одяг",5189.93,118
"одяг",5189.93,118
"одяг",5189.93,118
"одяг",5189.93,118
"одяг",5189.93,118
"одяг",5189.93,118
"одяг",5189.93,118
"одяг",5189.93,118
"одяг",5189.93,118
"одяг",5189.93,118
"одяг",5189.93,118
"одяг",5189.93,118
"одяг",5189.93,118
"одяг",5189.93,118
"одяг",5189.93,118
"одяг",5189.93,118
"одяг",5189.93,118
"одяг",5189.93,118
"одяг",5189.93,118
"одяг",5189.93,118
"одяг",5189.93,118
"одяг",5189.93,118
"одяг",5189.93,118
"одяг",5189.93,118
"одяг",5189.93,118
"одяг",5189.93,118
"одяг",5189.93,118
"одяг",5189.93,118
"одяг",5189.93,118
"одяг",5189.93,118
"одяг",5189.93,118
"одяг",5189.93,118
"одяг",5189.93,118
"одяг",5189.93,118
"одяг",5189.93,118
"одяг",5189.93,118
"одяг",5189.93,118
"одяг",5189.93,118
"одяг",5189.93,118
"одяг",5189.93,118
"одяг",5189.93,118
"одяг",5189.93,118
"одяг",5189.93,118
"одяг",5189.93,118
"одяг",5189.93,118
"одяг",5189.93,118
"техніка",10390.86,53
"техніка",10390.86,53
"техніка",10390.86,53
"техніка",10390.86,53
"техніка",10390.86,53
"техніка",10390.86,53
"техніка",10390.86,53
"техніка",10390.86,53
"техніка",10390.86,53
"техніка",10390.86,53
"техніка",10390.86,53
"техніка",10390.86,53
"техніка",10390.86,53
"техніка",10390.86,53
"техніка",10390.86,53
"техніка",10390.86,53
"техніка",10390.86,53
"техніка",10390.86,53
"техніка",10390.86,53
"техніка",10390.86,53
"техніка",10390.86,53
"техніка",10390.86,53
"техніка",10390.86,53
"техніка",10390.86,53
"техніка",10390.86,53
"техніка",10390.86,53
"техніка",10390.86,53
"техніка",10390.86,53
"техніка",10390.86,53
"техніка",10390.86,53
"техніка",10390.86,53
"техніка",10390.86,53
"техніка",10390.86,53
"техніка",10390.86,53
"техніка",10390.86,53
"техніка",10390.86,53
"техніка",10390.86,53
"техніка",10390.86,53
"техніка",10390.86,53
"техніка",10390.86,53
"техніка",10390.86,53
"техніка",10390.86,53
"техніка",10390.86,53
"техніка",10390.86,53
"техніка",10390.86,53
"техніка",10390.86,53
"техніка",10390.86,53
"техніка",10390.86,53
"техніка",10390.86,53
"техніка",10390.86,53
"техніка",10390.86,53
"техніка",10390.86,53
"техніка",10390.86,53
"риба солона",4326.72,32
"риба солона",4326.72,32
"риба солона",4326.72,32
"риба солона",4326.72,32
"риба солона",4326.72,32
"риба солона",4326.72,32
"риба солона",4326.72,32
"риба солона",4326.72,32
"риба солона",4326.72,32
"риба солона",4326.72,32
"риба солона",4326.72,32
"риба солона",4326.72,32
"риба солона",4326.72,32
"риба солона",4326.72,32
"риба солона",4326.72,32
"риба солона",4326.72,32
"риба солона",4326.72,32
"риба солона",4326.72,32
"риба солона",4326.72,32
"риба солона",4326.72,32
"риба солона",4326.72,32
"риба солона",4326.72,32
"риба солона",4326.72,32
"риба солона",4326.72,32
"риба солона",4326.72,32
"риба солона",4326.72,32
"риба солона",4326.72,32
"риба солона",4326.72,32
"риба солона",4326.72,32
"риба солона",4326.72,32
"риба солона",4326.72,32
"риба солона",4326.72,32
"консерви мʼясні",449.53,12
"консерви мʼясні",449.53,12
"консерви мʼясні",449.53,12
"консерви мʼясні",449.53,12
"консерви мʼясні",449.53,12
"консерви мʼясні",449.53,12
"консерви мʼясні",449.53,12
"консерви мʼясні",449.53,12
"консерви мʼясні",449.53,12
"консерви мʼясні",449.53,12
"консерви мʼясні",449.53,12
"консерви мʼясні",449.53,12
"взуття",2809.3,14
"взуття",2809.3,14
"взуття",2809.3,14
"взуття",2809.3,14
"взуття",2809.3,14
"взуття",2809.3,14
"взуття",2809.3,14
"взуття",2809.3,14
"взуття",2809.3,14
"взуття",2809.3,14
"взуття",2809.3,14
"взуття",2809.3,14
"взуття",2809.3,14
"взуття",2809.3,14
"олія",1135.37,18
"олія",1135.37,18
"олія",1135.37,18
"олія",1135.37,18
"олія",1135.37,18
"олія",1135.37,18
"олія",1135.37,18
"олія",1135.37,18
"олія",1135.37,18
"олія",1135.37,18
"олія",1135.37,18
