"name","x","y"
"солодощі",67758.98,1641
"солодощі",67758.98,1641
"солодощі",67758.98,1641
"солодощі",67758.98,1641
"солодощі",67758.98,1641
"солодощі",67758.98,1641
"солодощі",67758.98,1641
"солодощі",67758.98,1641
"солодощі",67758.98,1641
"солодощі",67758.98,1641
"солодощі",67758.98,1641
"солодощі",67758.98,1641
"солодощі",67758.98,1641
"солодощі",67758.98,1641
"солодощі",67758.98,1641
"солодощі",67758.98,1641
"солодощі",67758.98,1641
"солодощі",67758.98,1641
"солодощі",67758.98,1641
"солодощі",67758.98,1641
"солодощі",67758.98,1641
"солодощі",67758.98,1641
"солодощі",67758.98,1641
"солодощі",67758.98,1641
"солодощі",67758.98,1641
"солодощі",67758.98,1641
"солодощі",67758.98,1641
"солодощі",67758.98,1641
"солодощі",67758.98,1641
"солодощі",67758.98,1641
"солодощі",67758.98,1641
"солодощі",67758.98,1641
"солодощі",67758.98,1641
"солодощі",67758.98,1641
"солодощі",67758.98,1641
"солодощі",67758.98,1641
"солодощі",67758.98,1641
"солодощі",67758.98,1641
"солодощі",67758.98,1641
"солодощі",67758.98,1641
"солодощі",67758.98,1641
"солодощі",67758.98,1641
"солодощі",67758.98,1641
"солодощі",67758.98,1641
"солодощі",67758.98,1641
"солодощі",67758.98,1641
"солодощі",67758.98,1641
"солодощі",67758.98,1641
"солодощі",67758.98,1641
"солодощі",67758.98,1641
"солодощі",67758.98,1641
"солодощі",67758.98,1641
"солодощі",67758.98,1641
"солодощі",67758.98,1641
"солодощі",67758.98,1641
"солодощі",67758.98,1641
"солодощі",67758.98,1641
"солодощі",67758.98,1641
"солодощі",67758.98,1641
"солодощі",67758.98,1641
"солодощі",67758.98,1641
"солодощі",67758.98,1641
"солодощі",67758.98,1641
"солодощі",67758.98,1641
"солодощі",67758.98,1641
"солодощі",67758.98,1641
"солодощі",67758.98,1641
"солодощі",67758.98,1641
"солодощі",67758.98,1641
"солодощі",67758.98,1641
"солодощі",67758.98,1641
"солодощі",67758.98,1641
"солодощі",67758.98,1641
"солодощі",67758.98,1641
"солодощі",67758.98,1641
"солодощі",67758.98,1641
"солодощі",67758.98,1641
"солодощі",67758.98,1641
"солодощі",67758.98,1641
"солодощі",67758.98,1641
"солодощі",67758.98,1641
"солодощі",67758.98,1641
"солодощі",67758.98,1641
"солодощі",67758.98,1641
"солодощі",67758.98,1641
"солодощі",67758.98,1641
"солодощі",67758.98,1641
"солодощі",67758.98,1641
"солодощі",67758.98,1641
"солодощі",67758.98,1641
"солодощі",67758.98,1641
"солодощі",67758.98,1641
"солодощі",67758.98,1641
"солодощі",67758.98,1641
"солодощі",67758.98,1641
"солодощі",67758.98,1641
"солодощі",67758.98,1641
"солодощі",67758.98,1641
"солодощі",67758.98,1641
"солодощі",67758.98,1641
"солодощі",67758.98,1641
"солодощі",67758.98,1641
"солодощі",67758.98,1641
"солодощі",67758.98,1641
"солодощі",67758.98,1641
"солодощі",67758.98,1641
"солодощі",67758.98,1641
"солодощі",67758.98,1641
"солодощі",67758.98,1641
"солодощі",67758.98,1641
"солодощі",67758.98,1641
"солодощі",67758.98,1641
"солодощі",67758.98,1641
"солодощі",67758.98,1641
"солодощі",67758.98,1641
"солодощі",67758.98,1641
"солодощі",67758.98,1641
"солодощі",67758.98,1641
"солодощі",67758.98,1641
"солодощі",67758.98,1641
"солодощі",67758.98,1641
"солодощі",67758.98,1641
"солодощі",67758.98,1641
"солодощі",67758.98,1641
"солодощі",67758.98,1641
"солодощі",67758.98,1641
"солодощі",67758.98,1641
"солодощі",67758.98,1641
"солодощі",67758.98,1641
"солодощі",67758.98,1641
"солодощі",67758.98,1641
"солодощі",67758.98,1641
"солодощі",67758.98,1641
"солодощі",67758.98,1641
"солодощі",67758.98,1641
"солодощі",67758.98,1641
"солодощі",67758.98,1641
"солодощі",67758.98,1641
"солодощі",67758.98,1641
"солодощі",67758.98,1641
"солодощі",67758.98,1641
"солодощі",67758.98,1641
"солодощі",67758.98,1641
"солодощі",67758.98,1641
"солодощі",67758.98,1641
"солодощі",67758.98,1641
"солодощі",67758.98,1641
"солодощі",67758.98,1641
"солодощі",67758.98,1641
"солодощі",67758.98,1641
"солодощі",67758.98,1641
"солодощі",67758.98,1641
"солодощі",67758.98,1641
"солодощі",67758.98,1641
"солодощі",67758.98,1641
"солодощі",67758.98,1641
"солодощі",67758.98,1641
"солодощі",67758.98,1641
"солодощі",67758.98,1641
"солодощі",67758.98,1641
"солодощі",67758.98,1641
"солодощі",67758.98,1641
"солодощі",67758.98,1641
"солодощі",67758.98,1641
"солодощі",67758.98,1641
"солодощі",67758.98,1641
"солодощі",67758.98,1641
"солодощі",67758.98,1641
"солодощі",67758.98,1641
"солодощі",67758.98,1641
"солодощі",67758.98,1641
"солодощі",67758.98,1641
"солодощі",67758.98,1641
"солодощі",67758.98,1641
"солодощі",67758.98,1641
"солодощі",67758.98,1641
"солодощі",67758.98,1641
"солодощі",67758.98,1641
"солодощі",67758.98,1641
"солодощі",67758.98,1641
"солодощі",67758.98,1641
"солодощі",67758.98,1641
"солодощі",67758.98,1641
"солодощі",67758.98,1641
"солодощі",67758.98,1641
"солодощі",67758.98,1641
"солодощі",67758.98,1641
"солодощі",67758.98,1641
"солодощі",67758.98,1641
"солодощі",67758.98,1641
"солодощі",67758.98,1641
"солодощі",67758.98,1641
"солодощі",67758.98,1641
"солодощі",67758.98,1641
"солодощі",67758.98,1641
"солодощі",67758.98,1641
"солодощі",67758.98,1641
"солодощі",67758.98,1641
"солодощі",67758.98,1641
"солодощі",67758.98,1641
"солодощі",67758.98,1641
"солодощі",67758.98,1641
"солодощі",67758.98,1641
"солодощі",67758.98,1641
"солодощі",67758.98,1641
"солодощі",67758.98,1641
"солодощі",67758.98,1641
"солодощі",67758.98,1641
"солодощі",67758.98,1641
"солодощі",67758.98,1641
"солодощі",67758.98,1641
"солодощі",67758.98,1641
"солодощі",67758.98,1641
"солодощі",67758.98,1641
"солодощі",67758.98,1641
"солодощі",67758.98,1641
"солодощі",67758.98,1641
"солодощі",67758.98,1641
"солодощі",67758.98,1641
"солодощі",67758.98,1641
"солодощі",67758.98,1641
"солодощі",67758.98,1641
"солодощі",67758.98,1641
"солодощі",67758.98,1641
"солодощі",67758.98,1641
"солодощі",67758.98,1641
"солодощі",67758.98,1641
"солодощі",67758.98,1641
"солодощі",67758.98,1641
"солодощі",67758.98,1641
"солодощі",67758.98,1641
"солодощі",67758.98,1641
"солодощі",67758.98,1641
"солодощі",67758.98,1641
"солодощі",67758.98,1641
"солодощі",67758.98,1641
"солодощі",67758.98,1641
"солодощі",67758.98,1641
"солодощі",67758.98,1641
"солодощі",67758.98,1641
"солодощі",67758.98,1641
"солодощі",67758.98,1641
"солодощі",67758.98,1641
"солодощі",67758.98,1641
"солодощі",67758.98,1641
"солодощі",67758.98,1641
"солодощі",67758.98,1641
"солодощі",67758.98,1641
"солодощі",67758.98,1641
"солодощі",67758.98,1641
"солодощі",67758.98,1641
"солодощі",67758.98,1641
"солодощі",67758.98,1641
"солодощі",67758.98,1641
"солодощі",67758.98,1641
"солодощі",67758.98,1641
"солодощі",67758.98,1641
"солодощі",67758.98,1641
"солодощі",67758.98,1641
"солодощі",67758.98,1641
"солодощі",67758.98,1641
"солодощі",67758.98,1641
"солодощі",67758.98,1641
"солодощі",67758.98,1641
"солодощі",67758.98,1641
"солодощі",67758.98,1641
"солодощі",67758.98,1641
"солодощі",67758.98,1641
"солодощі",67758.98,1641
"солодощі",67758.98,1641
"солодощі",67758.98,1641
"солодощі",67758.98,1641
"солодощі",67758.98,1641
"солодощі",67758.98,1641
"солодощі",67758.98,1641
"солодощі",67758.98,1641
"солодощі",67758.98,1641
"солодощі",67758.98,1641
"солодощі",67758.98,1641
"солодощі",67758.98,1641
"солодощі",67758.98,1641
"солодощі",67758.98,1641
"солодощі",67758.98,1641
"солодощі",67758.98,1641
"солодощі",67758.98,1641
"солодощі",67758.98,1641
"солодощі",67758.98,1641
"солодощі",67758.98,1641
"солодощі",67758.98,1641
"солодощі",67758.98,1641
"солодощі",67758.98,1641
"солодощі",67758.98,1641
"солодощі",67758.98,1641
"солодощі",67758.98,1641
"солодощі",67758.98,1641
"солодощі",67758.98,1641
"солодощі",67758.98,1641
"солодощі",67758.98,1641
"солодощі",67758.98,1641
"солодощі",67758.98,1641
"солодощі",67758.98,1641
"солодощі",67758.98,1641
"солодощі",67758.98,1641
"солодощі",67758.98,1641
"солодощі",67758.98,1641
"солодощі",67758.98,1641
"солодощі",67758.98,1641
"солодощі",67758.98,1641
"солодощі",67758.98,1641
"солодощі",67758.98,1641
"солодощі",67758.98,1641
"солодощі",67758.98,1641
"солодощі",67758.98,1641
"солодощі",67758.98,1641
"солодощі",67758.98,1641
"солодощі",67758.98,1641
"солодощі",67758.98,1641
"солодощі",67758.98,1641
"солодощі",67758.98,1641
"солодощі",67758.98,1641
"солодощі",67758.98,1641
"солодощі",67758.98,1641
"солодощі",67758.98,1641
"солодощі",67758.98,1641
"солодощі",67758.98,1641
"солодощі",67758.98,1641
"солодощі",67758.98,1641
"солодощі",67758.98,1641
"солодощі",67758.98,1641
"солодощі",67758.98,1641
"солодощі",67758.98,1641
"солодощі",67758.98,1641
"солодощі",67758.98,1641
"солодощі",67758.98,1641
"солодощі",67758.98,1641
"солодощі",67758.98,1641
"солодощі",67758.98,1641
"солодощі",67758.98,1641
"солодощі",67758.98,1641
"солодощі",67758.98,1641
"солодощі",67758.98,1641
"солодощі",67758.98,1641
"солодощі",67758.98,1641
"солодощі",67758.98,1641
"солодощі",67758.98,1641
"солодощі",67758.98,1641
"солодощі",67758.98,1641
"солодощі",67758.98,1641
"солодощі",67758.98,1641
"солодощі",67758.98,1641
"солодощі",67758.98,1641
"солодощі",67758.98,1641
"солодощі",67758.98,1641
"солодощі",67758.98,1641
"солодощі",67758.98,1641
"солодощі",67758.98,1641
"солодощі",67758.98,1641
"солодощі",67758.98,1641
"солодощі",67758.98,1641
"солодощі",67758.98,1641
"солодощі",67758.98,1641
"солодощі",67758.98,1641
"солодощі",67758.98,1641
"солодощі",67758.98,1641
"солодощі",67758.98,1641
"солодощі",67758.98,1641
"солодощі",67758.98,1641
"солодощі",67758.98,1641
"солодощі",67758.98,1641
"солодощі",67758.98,1641
"солодощі",67758.98,1641
"солодощі",67758.98,1641
"солодощі",67758.98,1641
"солодощі",67758.98,1641
"солодощі",67758.98,1641
"солодощі",67758.98,1641
"солодощі",67758.98,1641
"солодощі",67758.98,1641
"солодощі",67758.98,1641
"солодощі",67758.98,1641
"солодощі",67758.98,1641
"солодощі",67758.98,1641
"солодощі",67758.98,1641
"солодощі",67758.98,1641
"солодощі",67758.98,1641
"солодощі",67758.98,1641
"солодощі",67758.98,1641
"солодощі",67758.98,1641
"солодощі",67758.98,1641
"солодощі",67758.98,1641
"солодощі",67758.98,1641
"солодощі",67758.98,1641
"солодощі",67758.98,1641
"солодощі",67758.98,1641
"солодощі",67758.98,1641
"солодощі",67758.98,1641
"солодощі",67758.98,1641
"солодощі",67758.98,1641
"солодощі",67758.98,1641
