"name",x,y
"техніка",8220.96,41
"техніка",8220.96,41
"техніка",8220.96,41
"техніка",8220.96,41
"техніка",8220.96,41
"техніка",8220.96,41
"техніка",8220.96,41
"техніка",8220.96,41
"техніка",8220.96,41
"техніка",8220.96,41
"техніка",8220.96,41
"техніка",8220.96,41
"техніка",8220.96,41
"техніка",8220.96,41
"техніка",8220.96,41
"техніка",8220.96,41
"техніка",8220.96,41
"техніка",8220.96,41
"техніка",8220.96,41
"техніка",8220.96,41
"техніка",8220.96,41
"техніка",8220.96,41
"техніка",8220.96,41
"техніка",8220.96,41
"техніка",8220.96,41
"техніка",8220.96,41
"техніка",8220.96,41
"техніка",8220.96,41
"техніка",8220.96,41
"техніка",8220.96,41
"риба солона",4126.52,31
"риба солона",4126.52,31
"риба солона",4126.52,31
"риба солона",4126.52,31
"риба солона",4126.52,31
"риба солона",4126.52,31
"риба солона",4126.52,31
"риба солона",4126.52,31
"риба солона",4126.52,31
"риба солона",4126.52,31
"риба солона",4126.52,31
"риба солона",4126.52,31
"риба солона",4126.52,31
"риба солона",4126.52,31
"риба солона",4126.52,31
"риба солона",4126.52,31
"риба солона",4126.52,31
"риба солона",4126.52,31
"риба солона",4126.52,31
"риба солона",4126.52,31
"риба солона",4126.52,31
"риба солона",4126.52,31
"риба солона",4126.52,31
"риба солона",4126.52,31
"риба солона",4126.52,31
"риба солона",4126.52,31
"риба солона",4126.52,31
"риба солона",4126.52,31
"риба солона",4126.52,31
"риба солона",4126.52,31
"риба солона",4126.52,31
"взуття",2337.9,11
"взуття",2337.9,11
"взуття",2337.9,11
"взуття",2337.9,11
"взуття",2337.9,11
"взуття",2337.9,11
"взуття",2337.9,11
"взуття",2337.9,11
"взуття",2337.9,11
"взуття",2337.9,11
"взуття",2337.9,11
"олія",1135.37,18
"олія",1135.37,18
"олія",1135.37,18
"олія",1135.37,18
"олія",1135.37,18
"олія",1135.37,18
"олія",1135.37,18
"олія",1135.37,18
"олія",1135.37,18
"олія",1135.37,18
"олія",1135.37,18
"олія",1135.37,18
"олія",1135.37,18
"олія",1135.37,18
"олія",1135.37,18
"олія",1135.37,18
"олія",1135.37,18
"олія",1135.37,18
"чай",760.52,21
"чай",760.52,21
"чай",760.52,21
"чай",760.52,21
"чай",760.52,21
"чай",760.52,21
"чай",760.52,21
"чай",760.52,21
"чай",760.52,21
"чай",760.52,21
"чай",760.52,21
"чай",760.52,21
"чай",760.52,21
"чай",760.52,21
"чай",760.52,21
"чай",760.52,21
"чай",760.52,21
"чай",760.52,21
"чай",760.52,21
"чай",760.52,21
"чай",760.52,21
"напівфабрикати",723.7,19
"напівфабрикати",723.7,19
"напівфабрикати",723.7,19
"напівфабрикати",723.7,19
"напівфабрикати",723.7,19
"напівфабрикати",723.7,19
"напівфабрикати",723.7,19
"напівфабрикати",723.7,19
"напівфабрикати",723.7,19
"напівфабрикати",723.7,19
"напівфабрикати",723.7,19
"напівфабрикати",723.7,19
"напівфабрикати",723.7,19
"напівфабрикати",723.7,19
"напівфабрикати",723.7,19
"напівфабрикати",723.7,19
"напівфабрикати",723.7,19
"напівфабрикати",723.7,19
"напівфабрикати",723.7,19
"консерви",495.03,13
"консерви",495.03,13
"консерви",495.03,13
"консерви",495.03,13
"консерви",495.03,13
"консерви",495.03,13
"консерви",495.03,13
"консерви",495.03,13
"консерви",495.03,13
"консерви",495.03,13
"консерви",495.03,13
"консерви",495.03,13
"консерви",495.03,13
"овочі",680.7,24
"овочі",680.7,24
"овочі",680.7,24
"овочі",680.7,24
"овочі",680.7,24
"овочі",680.7,24
"овочі",680.7,24
"овочі",680.7,24
"овочі",680.7,24
"овочі",680.7,24
"овочі",680.7,24
"овочі",680.7,24
"овочі",680.7,24
"овочі",680.7,24
"овочі",680.7,24
"овочі",680.7,24
"овочі",680.7,24
"овочі",680.7,24
"овочі",680.7,24
"овочі",680.7,24
"овочі",680.7,24
"овочі",680.7,24
"овочі",680.7,24
"овочі",680.7,24
"макарони",185.24,13
"макарони",185.24,13
"макарони",185.24,13
"макарони",185.24,13
"макарони",185.24,13
"макарони",185.24,13
"макарони",185.24,13
"макарони",185.24,13
"макарони",185.24,13
"макарони",185.24,13
"макарони",185.24,13
"макарони",185.24,13
"макарони",185.24,13
"риба",4305.85,50
"риба",4305.85,50
"риба",4305.85,50
"риба",4305.85,50
"риба",4305.85,50
"риба",4305.85,50
"риба",4305.85,50
"риба",4305.85,50
"риба",4305.85,50
"риба",4305.85,50
"риба",4305.85,50
"риба",4305.85,50
"риба",4305.85,50
"риба",4305.85,50
"риба",4305.85,50
"риба",4305.85,50
"риба",4305.85,50
"риба",4305.85,50
"риба",4305.85,50
"риба",4305.85,50
"риба",4305.85,50
"риба",4305.85,50
"риба",4305.85,50
"риба",4305.85,50
"риба",4305.85,50
"риба",4305.85,50
"риба",4305.85,50
"риба",4305.85,50
"риба",4305.85,50
"риба",4305.85,50
"риба",4305.85,50
"риба",4305.85,50
"риба",4305.85,50
"риба",4305.85,50
"риба",4305.85,50
"риба",4305.85,50
"риба",4305.85,50
"риба",4305.85,50
"риба",4305.85,50
"риба",4305.85,50
"риба",4305.85,50
"риба",4305.85,50
"риба",4305.85,50
"риба",4305.85,50
"риба",4305.85,50
"риба",4305.85,50
"риба",4305.85,50
"риба",4305.85,50
"риба",4305.85,50
"риба",4305.85,50
"бакалія",289.25,16
"бакалія",289.25,16
"бакалія",289.25,16
"бакалія",289.25,16
"бакалія",289.25,16
"бакалія",289.25,16
"бакалія",289.25,16
"бакалія",289.25,16
"бакалія",289.25,16
"бакалія",289.25,16
"бакалія",289.25,16
"бакалія",289.25,16
"бакалія",289.25,16
"бакалія",289.25,16
"бакалія",289.25,16
"бакалія",289.25,16
"канцтовари",1392.46,28
"канцтовари",1392.46,28
"канцтовари",1392.46,28
"канцтовари",1392.46,28
"канцтовари",1392.46,28
"канцтовари",1392.46,28
"канцтовари",1392.46,28
"канцтовари",1392.46,28
"канцтовари",1392.46,28
"канцтовари",1392.46,28
"канцтовари",1392.46,28
"канцтовари",1392.46,28
"канцтовари",1392.46,28
"канцтовари",1392.46,28
"канцтовари",1392.46,28
"канцтовари",1392.46,28
"канцтовари",1392.46,28
"канцтовари",1392.46,28
"канцтовари",1392.46,28
"канцтовари",1392.46,28
"канцтовари",1392.46,28
"канцтовари",1392.46,28
"канцтовари",1392.46,28
"канцтовари",1392.46,28
"канцтовари",1392.46,28
"канцтовари",1392.46,28
"канцтовари",1392.46,28
"канцтовари",1392.46,28
"цигарки",3103.54,79
"цигарки",3103.54,79
"цигарки",3103.54,79
"цигарки",3103.54,79
"цигарки",3103.54,79
"цигарки",3103.54,79
"цигарки",3103.54,79
"цигарки",3103.54,79
"цигарки",3103.54,79
"цигарки",3103.54,79
"цигарки",3103.54,79
"цигарки",3103.54,79
"цигарки",3103.54,79
"цигарки",3103.54,79
"цигарки",3103.54,79
"цигарки",3103.54,79
"цигарки",3103.54,79
"цигарки",3103.54,79
"цигарки",3103.54,79
"цигарки",3103.54,79
"цигарки",3103.54,79
"цигарки",3103.54,79
"цигарки",3103.54,79
"цигарки",3103.54,79
"цигарки",3103.54,79
"цигарки",3103.54,79
"цигарки",3103.54,79
"цигарки",3103.54,79
"цигарки",3103.54,79
"цигарки",3103.54,79
"цигарки",3103.54,79
"цигарки",3103.54,79
"цигарки",3103.54,79
"цигарки",3103.54,79
"цигарки",3103.54,79
"цигарки",3103.54,79
"цигарки",3103.54,79
"цигарки",3103.54,79
"цигарки",3103.54,79
"цигарки",3103.54,79
"цигарки",3103.54,79
"цигарки",3103.54,79
"цигарки",3103.54,79
"цигарки",3103.54,79
"цигарки",3103.54,79
"цигарки",3103.54,79
"цигарки",3103.54,79
"цигарки",3103.54,79
"цигарки",3103.54,79
"цигарки",3103.54,79
"цигарки",3103.54,79
"цигарки",3103.54,79
"цигарки",3103.54,79
"цигарки",3103.54,79
"цигарки",3103.54,79
"цигарки",3103.54,79
"цигарки",3103.54,79
"цигарки",3103.54,79
"цигарки",3103.54,79
"цигарки",3103.54,79
"цигарки",3103.54,79
"цигарки",3103.54,79
"цигарки",3103.54,79
"цигарки",3103.54,79
"цигарки",3103.54,79
"цигарки",3103.54,79
"цигарки",3103.54,79
"цигарки",3103.54,79
"цигарки",3103.54,79
"цигарки",3103.54,79
"цигарки",3103.54,79
"цигарки",3103.54,79
"цигарки",3103.54,79
"цигарки",3103.54,79
"цигарки",3103.54,79
"цигарки",3103.54,79
"цигарки",3103.54,79
"цигарки",3103.54,79
"цигарки",3103.54,79
