"name","x","y"
"солодощі",62845.33,1553
"солодощі",62845.33,1553
"солодощі",62845.33,1553
"солодощі",62845.33,1553
"солодощі",62845.33,1553
"солодощі",62845.33,1553
"солодощі",62845.33,1553
"солодощі",62845.33,1553
"солодощі",62845.33,1553
"солодощі",62845.33,1553
"солодощі",62845.33,1553
"солодощі",62845.33,1553
"солодощі",62845.33,1553
"солодощі",62845.33,1553
"солодощі",62845.33,1553
"солодощі",62845.33,1553
"солодощі",62845.33,1553
"солодощі",62845.33,1553
"солодощі",62845.33,1553
"солодощі",62845.33,1553
"солодощі",62845.33,1553
"солодощі",62845.33,1553
"солодощі",62845.33,1553
"солодощі",62845.33,1553
"солодощі",62845.33,1553
"солодощі",62845.33,1553
"солодощі",62845.33,1553
"солодощі",62845.33,1553
"солодощі",62845.33,1553
"солодощі",62845.33,1553
"солодощі",62845.33,1553
"солодощі",62845.33,1553
"солодощі",62845.33,1553
"солодощі",62845.33,1553
"солодощі",62845.33,1553
"солодощі",62845.33,1553
"солодощі",62845.33,1553
"солодощі",62845.33,1553
"солодощі",62845.33,1553
"солодощі",62845.33,1553
"солодощі",62845.33,1553
"солодощі",62845.33,1553
"солодощі",62845.33,1553
"солодощі",62845.33,1553
"солодощі",62845.33,1553
"солодощі",62845.33,1553
"солодощі",62845.33,1553
"солодощі",62845.33,1553
"солодощі",62845.33,1553
"солодощі",62845.33,1553
"солодощі",62845.33,1553
"солодощі",62845.33,1553
"солодощі",62845.33,1553
"солодощі",62845.33,1553
"солодощі",62845.33,1553
"солодощі",62845.33,1553
"солодощі",62845.33,1553
"солодощі",62845.33,1553
"солодощі",62845.33,1553
"солодощі",62845.33,1553
"солодощі",62845.33,1553
"солодощі",62845.33,1553
"солодощі",62845.33,1553
"солодощі",62845.33,1553
"солодощі",62845.33,1553
"солодощі",62845.33,1553
"солодощі",62845.33,1553
"солодощі",62845.33,1553
"солодощі",62845.33,1553
"солодощі",62845.33,1553
"солодощі",62845.33,1553
"солодощі",62845.33,1553
"солодощі",62845.33,1553
"солодощі",62845.33,1553
"солодощі",62845.33,1553
"солодощі",62845.33,1553
"солодощі",62845.33,1553
"солодощі",62845.33,1553
"солодощі",62845.33,1553
"солодощі",62845.33,1553
"солодощі",62845.33,1553
"солодощі",62845.33,1553
"солодощі",62845.33,1553
"солодощі",62845.33,1553
"солодощі",62845.33,1553
"солодощі",62845.33,1553
"солодощі",62845.33,1553
"солодощі",62845.33,1553
"солодощі",62845.33,1553
"солодощі",62845.33,1553
"солодощі",62845.33,1553
"солодощі",62845.33,1553
"солодощі",62845.33,1553
"солодощі",62845.33,1553
"солодощі",62845.33,1553
"солодощі",62845.33,1553
"солодощі",62845.33,1553
"солодощі",62845.33,1553
"солодощі",62845.33,1553
"солодощі",62845.33,1553
"солодощі",62845.33,1553
"солодощі",62845.33,1553
"солодощі",62845.33,1553
"солодощі",62845.33,1553
"солодощі",62845.33,1553
"солодощі",62845.33,1553
"солодощі",62845.33,1553
"солодощі",62845.33,1553
"солодощі",62845.33,1553
"солодощі",62845.33,1553
"солодощі",62845.33,1553
"солодощі",62845.33,1553
"солодощі",62845.33,1553
"солодощі",62845.33,1553
"солодощі",62845.33,1553
"солодощі",62845.33,1553
"солодощі",62845.33,1553
"солодощі",62845.33,1553
"солодощі",62845.33,1553
"солодощі",62845.33,1553
"солодощі",62845.33,1553
"солодощі",62845.33,1553
"солодощі",62845.33,1553
"солодощі",62845.33,1553
"солодощі",62845.33,1553
"солодощі",62845.33,1553
"солодощі",62845.33,1553
"солодощі",62845.33,1553
"солодощі",62845.33,1553
"солодощі",62845.33,1553
"солодощі",62845.33,1553
"солодощі",62845.33,1553
"солодощі",62845.33,1553
"солодощі",62845.33,1553
"солодощі",62845.33,1553
"солодощі",62845.33,1553
"солодощі",62845.33,1553
"солодощі",62845.33,1553
"солодощі",62845.33,1553
"солодощі",62845.33,1553
"солодощі",62845.33,1553
"солодощі",62845.33,1553
"солодощі",62845.33,1553
"солодощі",62845.33,1553
"солодощі",62845.33,1553
"солодощі",62845.33,1553
"солодощі",62845.33,1553
"солодощі",62845.33,1553
"солодощі",62845.33,1553
"солодощі",62845.33,1553
"солодощі",62845.33,1553
"солодощі",62845.33,1553
"солодощі",62845.33,1553
"солодощі",62845.33,1553
"солодощі",62845.33,1553
"солодощі",62845.33,1553
"солодощі",62845.33,1553
"солодощі",62845.33,1553
"солодощі",62845.33,1553
"солодощі",62845.33,1553
"солодощі",62845.33,1553
"солодощі",62845.33,1553
"солодощі",62845.33,1553
"солодощі",62845.33,1553
"солодощі",62845.33,1553
"солодощі",62845.33,1553
"солодощі",62845.33,1553
"солодощі",62845.33,1553
"солодощі",62845.33,1553
"солодощі",62845.33,1553
"солодощі",62845.33,1553
"солодощі",62845.33,1553
"солодощі",62845.33,1553
"солодощі",62845.33,1553
"солодощі",62845.33,1553
"солодощі",62845.33,1553
"солодощі",62845.33,1553
"солодощі",62845.33,1553
"солодощі",62845.33,1553
"солодощі",62845.33,1553
"солодощі",62845.33,1553
"солодощі",62845.33,1553
"солодощі",62845.33,1553
"солодощі",62845.33,1553
"солодощі",62845.33,1553
"солодощі",62845.33,1553
"солодощі",62845.33,1553
"солодощі",62845.33,1553
"солодощі",62845.33,1553
"солодощі",62845.33,1553
"солодощі",62845.33,1553
"солодощі",62845.33,1553
"солодощі",62845.33,1553
"солодощі",62845.33,1553
"солодощі",62845.33,1553
"солодощі",62845.33,1553
"солодощі",62845.33,1553
"солодощі",62845.33,1553
"солодощі",62845.33,1553
"солодощі",62845.33,1553
"солодощі",62845.33,1553
"солодощі",62845.33,1553
"солодощі",62845.33,1553
"солодощі",62845.33,1553
"солодощі",62845.33,1553
"солодощі",62845.33,1553
"солодощі",62845.33,1553
"солодощі",62845.33,1553
"солодощі",62845.33,1553
"солодощі",62845.33,1553
"солодощі",62845.33,1553
"солодощі",62845.33,1553
"солодощі",62845.33,1553
"солодощі",62845.33,1553
"солодощі",62845.33,1553
"солодощі",62845.33,1553
"солодощі",62845.33,1553
"солодощі",62845.33,1553
"солодощі",62845.33,1553
"солодощі",62845.33,1553
"солодощі",62845.33,1553
"солодощі",62845.33,1553
"солодощі",62845.33,1553
"солодощі",62845.33,1553
"солодощі",62845.33,1553
"солодощі",62845.33,1553
"солодощі",62845.33,1553
"солодощі",62845.33,1553
"солодощі",62845.33,1553
"солодощі",62845.33,1553
"солодощі",62845.33,1553
"солодощі",62845.33,1553
"солодощі",62845.33,1553
"солодощі",62845.33,1553
"солодощі",62845.33,1553
"солодощі",62845.33,1553
"солодощі",62845.33,1553
"солодощі",62845.33,1553
"солодощі",62845.33,1553
"солодощі",62845.33,1553
"солодощі",62845.33,1553
"солодощі",62845.33,1553
"солодощі",62845.33,1553
"солодощі",62845.33,1553
"солодощі",62845.33,1553
"солодощі",62845.33,1553
"солодощі",62845.33,1553
"солодощі",62845.33,1553
"солодощі",62845.33,1553
"солодощі",62845.33,1553
"солодощі",62845.33,1553
"солодощі",62845.33,1553
"солодощі",62845.33,1553
"солодощі",62845.33,1553
"солодощі",62845.33,1553
"солодощі",62845.33,1553
"солодощі",62845.33,1553
"солодощі",62845.33,1553
"солодощі",62845.33,1553
"солодощі",62845.33,1553
"солодощі",62845.33,1553
"солодощі",62845.33,1553
"солодощі",62845.33,1553
"солодощі",62845.33,1553
"солодощі",62845.33,1553
"солодощі",62845.33,1553
"солодощі",62845.33,1553
"солодощі",62845.33,1553
"солодощі",62845.33,1553
"солодощі",62845.33,1553
"солодощі",62845.33,1553
"солодощі",62845.33,1553
"солодощі",62845.33,1553
"солодощі",62845.33,1553
"солодощі",62845.33,1553
"солодощі",62845.33,1553
"солодощі",62845.33,1553
"солодощі",62845.33,1553
"солодощі",62845.33,1553
"солодощі",62845.33,1553
"солодощі",62845.33,1553
"солодощі",62845.33,1553
"солодощі",62845.33,1553
"солодощі",62845.33,1553
"солодощі",62845.33,1553
"солодощі",62845.33,1553
"солодощі",62845.33,1553
"солодощі",62845.33,1553
"солодощі",62845.33,1553
"солодощі",62845.33,1553
"солодощі",62845.33,1553
"солодощі",62845.33,1553
"солодощі",62845.33,1553
"солодощі",62845.33,1553
"солодощі",62845.33,1553
"солодощі",62845.33,1553
"солодощі",62845.33,1553
"солодощі",62845.33,1553
"солодощі",62845.33,1553
"солодощі",62845.33,1553
"солодощі",62845.33,1553
"солодощі",62845.33,1553
"солодощі",62845.33,1553
"солодощі",62845.33,1553
"солодощі",62845.33,1553
"солодощі",62845.33,1553
"солодощі",62845.33,1553
"солодощі",62845.33,1553
"солодощі",62845.33,1553
"солодощі",62845.33,1553
"солодощі",62845.33,1553
"солодощі",62845.33,1553
"солодощі",62845.33,1553
"солодощі",62845.33,1553
"солодощі",62845.33,1553
"солодощі",62845.33,1553
"солодощі",62845.33,1553
"солодощі",62845.33,1553
"солодощі",62845.33,1553
"солодощі",62845.33,1553
"солодощі",62845.33,1553
"солодощі",62845.33,1553
"солодощі",62845.33,1553
"солодощі",62845.33,1553
"солодощі",62845.33,1553
"солодощі",62845.33,1553
"солодощі",62845.33,1553
"солодощі",62845.33,1553
"солодощі",62845.33,1553
"солодощі",62845.33,1553
"солодощі",62845.33,1553
"солодощі",62845.33,1553
"солодощі",62845.33,1553
"солодощі",62845.33,1553
"солодощі",62845.33,1553
"солодощі",62845.33,1553
"солодощі",62845.33,1553
"солодощі",62845.33,1553
"солодощі",62845.33,1553
"солодощі",62845.33,1553
"солодощі",62845.33,1553
"солодощі",62845.33,1553
"солодощі",62845.33,1553
"солодощі",62845.33,1553
"солодощі",62845.33,1553
"солодощі",62845.33,1553
"солодощі",62845.33,1553
"солодощі",62845.33,1553
"солодощі",62845.33,1553
"солодощі",62845.33,1553
"солодощі",62845.33,1553
"солодощі",62845.33,1553
"солодощі",62845.33,1553
"солодощі",62845.33,1553
"солодощі",62845.33,1553
"солодощі",62845.33,1553
"солодощі",62845.33,1553
"солодощі",62845.33,1553
"солодощі",62845.33,1553
"солодощі",62845.33,1553
"солодощі",62845.33,1553
"солодощі",62845.33,1553
"солодощі",62845.33,1553
"солодощі",62845.33,1553
"солодощі",62845.33,1553
"солодощі",62845.33,1553
"солодощі",62845.33,1553
"солодощі",62845.33,1553
"солодощі",62845.33,1553
"солодощі",62845.33,1553
"солодощі",62845.33,1553
"солодощі",62845.33,1553
"солодощі",62845.33,1553
"солодощі",62845.33,1553
"солодощі",62845.33,1553
"солодощі",62845.33,1553
"солодощі",62845.33,1553
"солодощі",62845.33,1553
"солодощі",62845.33,1553
"солодощі",62845.33,1553
"солодощі",62845.33,1553
"солодощі",62845.33,1553
"солодощі",62845.33,1553
"солодощі",62845.33,1553
"солодощі",62845.33,1553
"солодощі",62845.33,1553
"солодощі",62845.33,1553
"солодощі",62845.33,1553
"солодощі",62845.33,1553
"солодощі",62845.33,1553
"солодощі",62845.33,1553
"солодощі",62845.33,1553
"солодощі",62845.33,1553
"солодощі",62845.33,1553
"солодощі",62845.33,1553
"солодощі",62845.33,1553
