"name","x","y"
"солодощі",68759.68,1677
"солодощі",68759.68,1677
"солодощі",68759.68,1677
"солодощі",68759.68,1677
"солодощі",68759.68,1677
"солодощі",68759.68,1677
"солодощі",68759.68,1677
"солодощі",68759.68,1677
"солодощі",68759.68,1677
"солодощі",68759.68,1677
"солодощі",68759.68,1677
"солодощі",68759.68,1677
"солодощі",68759.68,1677
"солодощі",68759.68,1677
"солодощі",68759.68,1677
"солодощі",68759.68,1677
"солодощі",68759.68,1677
"солодощі",68759.68,1677
"солодощі",68759.68,1677
"солодощі",68759.68,1677
"солодощі",68759.68,1677
"солодощі",68759.68,1677
"солодощі",68759.68,1677
"солодощі",68759.68,1677
"солодощі",68759.68,1677
"солодощі",68759.68,1677
"солодощі",68759.68,1677
"солодощі",68759.68,1677
"солодощі",68759.68,1677
"солодощі",68759.68,1677
"солодощі",68759.68,1677
"солодощі",68759.68,1677
"солодощі",68759.68,1677
"солодощі",68759.68,1677
"солодощі",68759.68,1677
"солодощі",68759.68,1677
"солодощі",68759.68,1677
"солодощі",68759.68,1677
"солодощі",68759.68,1677
"солодощі",68759.68,1677
"солодощі",68759.68,1677
"солодощі",68759.68,1677
"солодощі",68759.68,1677
"солодощі",68759.68,1677
"солодощі",68759.68,1677
"солодощі",68759.68,1677
"солодощі",68759.68,1677
"солодощі",68759.68,1677
"солодощі",68759.68,1677
"солодощі",68759.68,1677
"солодощі",68759.68,1677
"солодощі",68759.68,1677
"солодощі",68759.68,1677
"солодощі",68759.68,1677
"солодощі",68759.68,1677
"солодощі",68759.68,1677
"солодощі",68759.68,1677
"солодощі",68759.68,1677
"солодощі",68759.68,1677
"солодощі",68759.68,1677
"солодощі",68759.68,1677
"солодощі",68759.68,1677
"солодощі",68759.68,1677
"солодощі",68759.68,1677
"солодощі",68759.68,1677
"солодощі",68759.68,1677
"солодощі",68759.68,1677
"солодощі",68759.68,1677
"солодощі",68759.68,1677
"солодощі",68759.68,1677
"солодощі",68759.68,1677
"солодощі",68759.68,1677
"солодощі",68759.68,1677
"солодощі",68759.68,1677
"солодощі",68759.68,1677
"солодощі",68759.68,1677
"солодощі",68759.68,1677
"солодощі",68759.68,1677
"солодощі",68759.68,1677
"солодощі",68759.68,1677
"солодощі",68759.68,1677
"солодощі",68759.68,1677
"солодощі",68759.68,1677
"солодощі",68759.68,1677
"солодощі",68759.68,1677
"солодощі",68759.68,1677
"солодощі",68759.68,1677
"солодощі",68759.68,1677
"солодощі",68759.68,1677
"солодощі",68759.68,1677
"солодощі",68759.68,1677
"солодощі",68759.68,1677
"солодощі",68759.68,1677
"солодощі",68759.68,1677
"солодощі",68759.68,1677
"солодощі",68759.68,1677
"солодощі",68759.68,1677
"солодощі",68759.68,1677
"солодощі",68759.68,1677
"солодощі",68759.68,1677
"солодощі",68759.68,1677
"солодощі",68759.68,1677
"солодощі",68759.68,1677
"солодощі",68759.68,1677
"солодощі",68759.68,1677
"солодощі",68759.68,1677
"солодощі",68759.68,1677
"солодощі",68759.68,1677
"солодощі",68759.68,1677
"солодощі",68759.68,1677
"солодощі",68759.68,1677
"солодощі",68759.68,1677
"солодощі",68759.68,1677
"солодощі",68759.68,1677
"солодощі",68759.68,1677
"солодощі",68759.68,1677
"солодощі",68759.68,1677
"солодощі",68759.68,1677
"солодощі",68759.68,1677
"солодощі",68759.68,1677
"солодощі",68759.68,1677
"солодощі",68759.68,1677
"солодощі",68759.68,1677
"солодощі",68759.68,1677
"солодощі",68759.68,1677
"солодощі",68759.68,1677
"солодощі",68759.68,1677
"солодощі",68759.68,1677
"солодощі",68759.68,1677
"солодощі",68759.68,1677
"солодощі",68759.68,1677
"солодощі",68759.68,1677
"солодощі",68759.68,1677
"солодощі",68759.68,1677
"солодощі",68759.68,1677
"солодощі",68759.68,1677
"солодощі",68759.68,1677
"солодощі",68759.68,1677
"солодощі",68759.68,1677
"солодощі",68759.68,1677
"солодощі",68759.68,1677
"солодощі",68759.68,1677
"солодощі",68759.68,1677
"солодощі",68759.68,1677
"солодощі",68759.68,1677
"солодощі",68759.68,1677
"солодощі",68759.68,1677
"солодощі",68759.68,1677
"солодощі",68759.68,1677
"солодощі",68759.68,1677
"солодощі",68759.68,1677
"солодощі",68759.68,1677
"солодощі",68759.68,1677
"солодощі",68759.68,1677
"солодощі",68759.68,1677
"солодощі",68759.68,1677
"солодощі",68759.68,1677
"солодощі",68759.68,1677
"солодощі",68759.68,1677
"солодощі",68759.68,1677
"солодощі",68759.68,1677
"солодощі",68759.68,1677
"солодощі",68759.68,1677
"солодощі",68759.68,1677
"солодощі",68759.68,1677
"солодощі",68759.68,1677
"солодощі",68759.68,1677
"солодощі",68759.68,1677
"солодощі",68759.68,1677
"солодощі",68759.68,1677
"солодощі",68759.68,1677
"солодощі",68759.68,1677
"солодощі",68759.68,1677
"солодощі",68759.68,1677
"солодощі",68759.68,1677
"солодощі",68759.68,1677
"солодощі",68759.68,1677
"солодощі",68759.68,1677
"солодощі",68759.68,1677
"солодощі",68759.68,1677
"солодощі",68759.68,1677
"солодощі",68759.68,1677
"солодощі",68759.68,1677
"солодощі",68759.68,1677
"солодощі",68759.68,1677
"солодощі",68759.68,1677
"солодощі",68759.68,1677
"солодощі",68759.68,1677
"солодощі",68759.68,1677
"солодощі",68759.68,1677
"солодощі",68759.68,1677
"солодощі",68759.68,1677
"солодощі",68759.68,1677
"солодощі",68759.68,1677
"солодощі",68759.68,1677
"солодощі",68759.68,1677
"солодощі",68759.68,1677
"солодощі",68759.68,1677
"солодощі",68759.68,1677
"солодощі",68759.68,1677
"солодощі",68759.68,1677
"солодощі",68759.68,1677
"солодощі",68759.68,1677
"солодощі",68759.68,1677
"солодощі",68759.68,1677
"солодощі",68759.68,1677
"солодощі",68759.68,1677
"солодощі",68759.68,1677
"солодощі",68759.68,1677
"солодощі",68759.68,1677
"солодощі",68759.68,1677
"солодощі",68759.68,1677
"солодощі",68759.68,1677
"солодощі",68759.68,1677
"солодощі",68759.68,1677
"солодощі",68759.68,1677
"солодощі",68759.68,1677
"солодощі",68759.68,1677
"солодощі",68759.68,1677
"солодощі",68759.68,1677
"солодощі",68759.68,1677
"солодощі",68759.68,1677
"солодощі",68759.68,1677
"солодощі",68759.68,1677
"солодощі",68759.68,1677
"солодощі",68759.68,1677
"солодощі",68759.68,1677
"солодощі",68759.68,1677
"солодощі",68759.68,1677
"солодощі",68759.68,1677
"солодощі",68759.68,1677
"солодощі",68759.68,1677
"солодощі",68759.68,1677
"солодощі",68759.68,1677
"солодощі",68759.68,1677
"солодощі",68759.68,1677
"солодощі",68759.68,1677
"солодощі",68759.68,1677
"солодощі",68759.68,1677
"солодощі",68759.68,1677
"солодощі",68759.68,1677
"солодощі",68759.68,1677
"солодощі",68759.68,1677
"солодощі",68759.68,1677
"солодощі",68759.68,1677
"солодощі",68759.68,1677
"солодощі",68759.68,1677
"солодощі",68759.68,1677
"солодощі",68759.68,1677
"солодощі",68759.68,1677
"солодощі",68759.68,1677
"солодощі",68759.68,1677
"солодощі",68759.68,1677
"солодощі",68759.68,1677
"солодощі",68759.68,1677
"солодощі",68759.68,1677
"солодощі",68759.68,1677
"солодощі",68759.68,1677
"солодощі",68759.68,1677
"солодощі",68759.68,1677
"солодощі",68759.68,1677
"солодощі",68759.68,1677
"солодощі",68759.68,1677
"солодощі",68759.68,1677
"солодощі",68759.68,1677
"солодощі",68759.68,1677
"солодощі",68759.68,1677
"солодощі",68759.68,1677
"солодощі",68759.68,1677
"солодощі",68759.68,1677
"солодощі",68759.68,1677
"солодощі",68759.68,1677
"солодощі",68759.68,1677
"солодощі",68759.68,1677
"солодощі",68759.68,1677
"солодощі",68759.68,1677
"солодощі",68759.68,1677
"солодощі",68759.68,1677
"солодощі",68759.68,1677
"солодощі",68759.68,1677
"солодощі",68759.68,1677
"солодощі",68759.68,1677
"солодощі",68759.68,1677
"солодощі",68759.68,1677
"солодощі",68759.68,1677
"солодощі",68759.68,1677
"солодощі",68759.68,1677
"солодощі",68759.68,1677
"солодощі",68759.68,1677
"солодощі",68759.68,1677
"солодощі",68759.68,1677
"солодощі",68759.68,1677
"солодощі",68759.68,1677
"солодощі",68759.68,1677
"солодощі",68759.68,1677
"солодощі",68759.68,1677
"солодощі",68759.68,1677
"солодощі",68759.68,1677
"солодощі",68759.68,1677
"солодощі",68759.68,1677
"солодощі",68759.68,1677
"солодощі",68759.68,1677
"солодощі",68759.68,1677
"солодощі",68759.68,1677
"солодощі",68759.68,1677
"солодощі",68759.68,1677
"солодощі",68759.68,1677
"солодощі",68759.68,1677
"солодощі",68759.68,1677
"солодощі",68759.68,1677
"солодощі",68759.68,1677
"солодощі",68759.68,1677
"солодощі",68759.68,1677
"солодощі",68759.68,1677
"солодощі",68759.68,1677
"солодощі",68759.68,1677
"солодощі",68759.68,1677
"солодощі",68759.68,1677
"солодощі",68759.68,1677
"солодощі",68759.68,1677
"солодощі",68759.68,1677
"солодощі",68759.68,1677
"солодощі",68759.68,1677
"солодощі",68759.68,1677
"солодощі",68759.68,1677
"солодощі",68759.68,1677
"солодощі",68759.68,1677
"солодощі",68759.68,1677
"солодощі",68759.68,1677
"солодощі",68759.68,1677
"солодощі",68759.68,1677
"солодощі",68759.68,1677
"солодощі",68759.68,1677
"солодощі",68759.68,1677
"солодощі",68759.68,1677
"солодощі",68759.68,1677
"солодощі",68759.68,1677
"солодощі",68759.68,1677
"солодощі",68759.68,1677
"солодощі",68759.68,1677
"солодощі",68759.68,1677
"солодощі",68759.68,1677
"солодощі",68759.68,1677
"солодощі",68759.68,1677
"солодощі",68759.68,1677
"солодощі",68759.68,1677
"солодощі",68759.68,1677
"солодощі",68759.68,1677
"солодощі",68759.68,1677
"солодощі",68759.68,1677
"солодощі",68759.68,1677
"солодощі",68759.68,1677
"солодощі",68759.68,1677
"солодощі",68759.68,1677
"солодощі",68759.68,1677
"солодощі",68759.68,1677
"солодощі",68759.68,1677
"солодощі",68759.68,1677
"солодощі",68759.68,1677
"солодощі",68759.68,1677
"солодощі",68759.68,1677
"солодощі",68759.68,1677
"солодощі",68759.68,1677
"солодощі",68759.68,1677
"солодощі",68759.68,1677
"солодощі",68759.68,1677
"солодощі",68759.68,1677
"солодощі",68759.68,1677
"солодощі",68759.68,1677
"солодощі",68759.68,1677
"солодощі",68759.68,1677
"солодощі",68759.68,1677
"солодощі",68759.68,1677
"солодощі",68759.68,1677
"солодощі",68759.68,1677
"солодощі",68759.68,1677
"солодощі",68759.68,1677
"солодощі",68759.68,1677
"солодощі",68759.68,1677
"солодощі",68759.68,1677
"солодощі",68759.68,1677
"солодощі",68759.68,1677
"солодощі",68759.68,1677
"солодощі",68759.68,1677
"солодощі",68759.68,1677
"солодощі",68759.68,1677
"солодощі",68759.68,1677
"солодощі",68759.68,1677
"солодощі",68759.68,1677
"солодощі",68759.68,1677
"солодощі",68759.68,1677
"солодощі",68759.68,1677
"солодощі",68759.68,1677
"солодощі",68759.68,1677
"солодощі",68759.68,1677
"солодощі",68759.68,1677
"солодощі",68759.68,1677
"солодощі",68759.68,1677
"солодощі",68759.68,1677
"солодощі",68759.68,1677
"солодощі",68759.68,1677
